iter	Passed	Remaining
899	22030	2447
900	22049	2422
901	22069	2397
902	22090	2372
903	22116	2348
904	22146	2324
905	22175	2300
906	22201	2276
907	22228	2252
908	22254	2227
909	22280	2203
910	22303	2178
911	22327	2154
912	22350	2129
913	22373	2105
914	22397	2080
915	22422	2056
916	22445	2031
917	22469	2007
918	22491	1982
919	22513	1957
920	22535	1932
921	22558	1908
922	22584	1884
923	22608	1859
924	22631	1835
925	22655	1810
926	22679	1785
927	22704	1761
928	22726	1736
929	22747	1712
930	22770	1687
931	22794	1663
932	22822	1638
933	22846	1614
934	22871	1589
935	22897	1565
936	22919	1541
937	22941	1516
938	22960	1491
939	22981	1466
940	22999	1442
941	23018	1417
942	23038	1392
943	23058	1367
944	23079	1343
945	23098	1318
946	23117	1293
947	23146	1269
948	23172	1245
949	23192	1220
950	23214	1196
951	23235	1171
952	23255	1146
953	23275	1122
954	23294	1097
955	23315	1073
956	23335	1048
957	23355	1023
958	23374	999
959	23397	974
960	23422	950
961	23446	926
962	23470	901
963	23495	877
964	23519	853
965	23545	828
966	23574	804
967	23596	780
968	23621	755
969	23646	731
970	23667	706
971	23690	682
972	23713	658
973	23736	633
974	23760	609
975	23781	584
976	23805	560
977	23828	536
978	23851	511
979	23873	487
980	23895	462
981	23918	438
982	23937	413
983	23963	389
984	23987	365
985	24011	340
986	24035	316
987	24059	292
988	24080	267
989	24102	243
990	24131	219
991	24161	194
992	24187	170
993	24210	146
994	24232	121
995	24257	97
996	24276	73
997	24295	48
998	24316	24
999	24336	0
