iter	Passed	Remaining
668	16628	8227
669	16652	8201
670	16674	8175
671	16698	8150
672	16719	8123
673	16740	8097
674	16762	8070
675	16784	8044
676	16806	8018
677	16830	7993
678	16854	7968
679	16881	7944
680	16904	7918
681	16925	7892
682	16949	7866
683	16969	7839
684	16991	7813
685	17013	7787
686	17034	7761
687	17057	7735
688	17078	7709
689	17099	7682
690	17121	7656
691	17143	7630
692	17166	7604
693	17190	7579
694	17213	7554
695	17235	7528
696	17257	7501
697	17278	7475
698	17300	7449
699	17322	7423
700	17342	7397
701	17372	7374
702	17402	7352
703	17427	7327
704	17448	7300
705	17470	7275
706	17494	7250
707	17514	7223
708	17537	7197
709	17559	7172
710	17583	7147
711	17605	7121
712	17625	7094
713	17649	7069
714	17671	7043
715	17694	7018
716	17715	6992
717	17738	6966
718	17761	6941
719	17784	6916
720	17806	6890
721	17829	6865
722	17849	6838
723	17872	6813
724	17897	6788
725	17918	6762
726	17939	6736
727	17961	6710
728	17981	6684
729	18004	6659
730	18024	6632
731	18048	6608
732	18070	6582
733	18095	6557
734	18116	6531
735	18136	6505
736	18156	6479
737	18179	6453
738	18200	6428
739	18224	6403
740	18247	6377
741	18268	6351
742	18288	6326
743	18311	6300
744	18333	6275
745	18361	6251
746	18390	6228
747	18413	6203
748	18440	6179
749	18461	6153
750	18484	6128
751	18507	6103
752	18530	6078
753	18554	6053
754	18578	6028
755	18598	6002
756	18619	5977
757	18642	5951
758	18662	5925
759	18682	5899
760	18704	5874
761	18728	5849
762	18749	5823
763	18770	5798
764	18793	5773
765	18814	5747
766	18835	5721
767	18858	5696
768	18880	5671
769	18902	5646
770	18926	5621
771	18949	5596
772	18974	5571
773	18998	5547
774	19019	5521
775	19043	5496
776	19065	5471
777	19089	5447
778	19110	5421
779	19130	5395
780	19151	5370
781	19174	5345
782	19200	5321
783	19227	5297
784	19257	5274
785	19283	5250
786	19307	5225
787	19337	5202
788	19366	5179
789	19393	5155
790	19423	5132
791	19448	5107
792	19471	5082
793	19492	5057
794	19514	5032
795	19538	5007
796	19562	4982
797	19583	4957
798	19605	4932
799	19625	4906
800	19648	4881
801	19673	4856
802	19695	4831
803	19720	4807
804	19742	4782
805	19764	4757
806	19789	4732
807	19812	4707
808	19834	4682
809	19858	4658
810	19880	4632
811	19903	4608
812	19934	4585
813	19964	4561
814	19990	4537
815	20014	4513
816	20042	4489
817	20070	4465
818	20095	4441
819	20124	4417
820	20153	4394
821	20181	4370
822	20205	4345
823	20230	4320
824	20253	4296
825	20277	4271
826	20304	4247
827	20338	4224
828	20376	4203
829	20409	4180
830	20438	4156
831	20468	4133
832	20498	4109
833	20533	4087
834	20566	4063
835	20593	4039
836	20620	4015
837	20646	3991
838	20672	3966
839	20700	3942
840	20730	3919
841	20758	3895
842	20787	3871
843	20815	3847
844	20844	3823
845	20871	3799
846	20900	3775
847	20932	3752
848	20959	3727
849	20991	3704
850	21017	3679
851	21049	3656
852	21076	3632
853	21100	3607
854	21124	3582
855	21148	3557
856	21173	3533
857	21199	3508
858	21225	3483
859	21250	3459
860	21275	3434
861	21298	3409
862	21327	3385
863	21360	3362
864	21396	3339
865	21420	3314
866	21443	3289
867	21464	3264
868	21485	3238
869	21507	3213
870	21531	3188
871	21553	3163
872	21575	3138
873	21597	3113
874	21619	3088
875	21640	3063
876	21662	3038
877	21683	3013
878	21708	2988
879	21737	2964
880	21763	2939
881	21787	2914
882	21808	2889
883	21830	2864
884	21852	2839
885	21874	2814
886	21893	2789
887	21914	2763
888	21937	2739
889	21957	2713
890	21978	2688
891	22002	2663
892	22025	2639
893	22051	2614
894	22073	2589
895	22097	2564
896	22120	2540
897	22147	2515
898	22168	2490
899	22190	2465
900	22211	2440
901	22231	2415
902	22251	2390
903	22272	2365
904	22295	2340
905	22320	2315
906	22347	2291
907	22375	2267
908	22399	2242
909	22419	2217
910	22440	2192
911	22465	2167
912	22485	2142
913	22508	2117
914	22531	2093
915	22554	2068
916	22576	2043
917	22601	2018
918	22622	1993
919	22643	1968
920	22664	1944
921	22686	1919
922	22713	1894
923	22740	1870
924	22763	1845
925	22788	1821
926	22814	1796
927	22843	1772
928	22866	1747
929	22887	1722
930	22911	1698
931	22935	1673
932	22958	1648
933	22982	1624
934	23008	1599
935	23035	1575
936	23062	1550
937	23090	1526
938	23115	1501
939	23140	1477
940	23164	1452
941	23189	1427
942	23214	1403
943	23240	1378
944	23273	1354
945	23304	1330
946	23337	1306
947	23376	1282
948	23412	1258
949	23445	1233
950	23479	1209
951	23511	1185
952	23542	1161
953	23575	1136
954	23604	1112
955	23634	1087
956	23663	1063
957	23689	1038
958	23715	1013
959	23745	989
960	23776	964
961	23808	940
962	23834	915
963	23857	890
964	23881	866
965	23907	841
966	23931	816
967	23953	791
968	23976	767
969	24001	742
970	24022	717
971	24046	692
972	24068	667
973	24091	643
974	24112	618
975	24133	593
976	24157	568
977	24180	543
978	24203	519
979	24223	494
980	24245	469
981	24265	444
982	24283	419
983	24313	395
984	24342	370
985	24366	345
986	24389	321
987	24410	296
988	24430	271
989	24453	247
990	24474	222
991	24500	197
992	24523	172
993	24545	148
994	24565	123
995	24590	98
996	24611	74
997	24633	49
998	24655	24
999	24677	0
